15.294998168945312,30.465694370192377,0.2112703263844542,POPC,7914
13.625003814697266,28.651161566942648,0.31299173143433884,DPPC,7915
13.325004577636719,9.671965656201246,0.518934596170494,POPC,7916
7.899997711181641,71.895147275372,0.7429370813081697,DLPE,7917
16.099998474121094,34.6719165727303,0.45243716874836126,DPPC,7918
13.449996948242188,14.79031351434467,0.3146452507155707,PIPC,7919
13.709999084472656,62.14609291828838,0.6837991148152083,DPSM,7920
13.194999694824219,61.82758125564166,0.566535775640366,POPC,7921
16.324996948242188,25.51061856880792,0.2385429149322109,PAPS,7922
15.039997100830078,40.26957801094572,0.48230492161192073,DPPE,7923
14.050003051757812,27.069718513926006,0.4974177297283934,DPPC,7924
13.805000305175781,29.723468361212657,0.3344400675908863,PIPC,7925
15.529991149902344,27.17488373142802,0.32617496435522497,POPC,7926
10.684993743896484,25.164410888258384,0.22037882882481494,PAPS,7927
13.15500259399414,34.747484756265585,0.5242838855421145,DPPC,7928
14.800003051757812,44.48634439923761,0.37521493403575046,PIPC,7929
20.32500457763672,49.09530750646755,0.35561102497025066,DXSM,7930
22.40999984741211,13.769575742800189,0.16269858134375775,DXSM,7931
14.595001220703125,23.53101813459941,0.35325638786399527,DPPC,7932
13.235000610351562,53.07651849972908,0.3973437127183437,POPC,7933
14.490001678466797,24.04523283354538,0.17696440134977096,PAPS,7934
11.684993743896484,77.23780655441233,0.8213822568367668,DPPE,7935
11.110000610351562,49.229179134307564,0.3980146863195829,DLPE,7936
15.859996795654297,16.321173387751532,0.2202714983408829,POPC,7937
13.305000305175781,44.86536647386962,0.4828665963694819,POPE,7938
11.705001831054688,51.970283708227235,0.3826447014066717,PAPC,7939
18.335006713867188,19.78405302548727,0.25183924198940166,DBSM,7940
14.455001831054688,21.305876906409893,0.48625689900729396,DBSM,7941
14.305000305175781,42.55888418066661,0.34537875944406543,DPSM,7942
15.51999282836914,31.834415948561894,0.19489525564845206,POPE,7943
11.709999084472656,55.80874491287373,0.5036051013444822,DPPC,7944
11.414997100830078,42.80000011529915,0.6140341954797013,POPC,7945
13.15999984741211,47.39223263865317,0.511811683153112,DPPC,7946
11.285003662109375,51.93206521592212,0.7250537079503037,POPC,7947
15.89999008178711,27.09594520668782,0.22620438904202478,POPC,7948
15.424999237060547,29.9239631031057,0.4047621361019946,PAPS,7949
18.69000244140625,28.03699251316749,0.44684520570038333,DXSM,7950
13.799995422363281,11.01524811942322,0.27493947048931355,DPSM,7951
9.620002746582031,67.7460959038128,0.5206601485168842,PAPS,7952
16.089996337890625,29.793405687146244,0.20224891587283594,DPPC,7953
10.90999984741211,91.74548970969597,0.6596112191387457,DOPE,7954
13.96500015258789,34.143374419603184,0.36886849469546124,PIPC,7955
15.499996185302734,18.424838841881346,0.22752543721554702,PIPC,7956
13.915000915527344,25.297100425764036,0.29834042370830166,DAPE,7957
10.84000015258789,83.87299343797697,0.7416188621132465,POPC,7958
10.985004425048828,47.12767527754566,0.6196332033678464,PAPC,7959
12.790000915527344,15.39633359992227,0.32845731456336585,POPC,7960
14.940006256103516,14.025769887901388,0.09794742268710685,POPS,7961
20.295001983642578,37.26424404536593,0.4111111775072729,DXSM,7962
13.489997863769531,65.59177150556849,0.49598869866543865,POPC,7963
16.330001831054688,38.484617280472214,0.3251229226033996,DBSM,7964
11.09500503540039,102.55514183987655,0.7637303951277592,DBSM,7965
15.555000305175781,38.171244638161184,0.2707389895889918,DPPC,7966
12.325000762939453,64.89421912804707,0.5269900144034858,DPPC,7967
13.159996032714844,59.884392995546925,0.5364521327416956,PIPC,7968
15.825000762939453,38.1128890438462,0.24972225850268465,POPC,7969
12.729999542236328,41.49036537118893,0.5358796535422874,DBSM,7970
13.764991760253906,39.044686212715895,0.34599531816355056,PIPC,7971
16.154991149902344,17.56228923027375,0.25239636355511097,DPPC,7972
13.369998931884766,42.07897044163457,0.36623452332893613,PAPS,7973
12.46999740600586,40.375395119375256,0.5048486942230969,DPPC,7974
15.589996337890625,31.79105877411421,0.2851579754652314,PIPC,7975
13.319995880126953,52.82217521361619,0.503216201968869,DPPE,7976
11.970001220703125,24.03749179496643,0.4888040856721486,PIPE,7977
14.234996795654297,17.758843808585034,0.48316416950871377,DPPE,7978
13.484996795654297,26.970456769638115,0.47856220525509463,POPC,7979
12.694999694824219,15.364497429317487,0.36534361674232557,DAPE,7980
14.044994354248047,55.178378604760844,0.5175548375942839,DBSM,7981
7.414997100830078,32.440739088394835,0.4984790438831386,DAPE,7982
13.875,27.055931058016974,0.3403644435084516,POPE,7983
14.124992370605469,42.87262343267863,0.4074126506211312,PIPC,7984
13.164997100830078,27.693340793197855,0.3703806725606791,POPS,7985
13.909996032714844,30.15363802511435,0.2418070063979075,DPSM,7986
13.955001831054688,41.07452189250759,0.43496176681050924,POPE,7987
14.699996948242188,94.25084868888612,0.7755328195313287,POPC,7988
11.834999084472656,53.02211341995601,0.4603750902009288,POPS,7989
16.250003814697266,43.92856309323221,0.37233294321739135,DBSM,7990
15.215003967285156,36.95679902338526,0.24981793004885472,POPC,7991
14.41500473022461,34.683769909540295,0.3899470590284171,POPC,7992
12.845001220703125,51.001398757295924,0.3934425158016653,PAPC,7993
12.9949951171875,57.90496863705999,0.5623288135110204,DPPC,7994
16.454994201660156,35.642997256547964,0.367136119347302,DBSM,7995
16.61499786376953,33.169322249192824,0.3731932462460984,DBSM,7996
13.505001068115234,40.480019611844185,0.4331198137306761,DPPE,7997
18.659996032714844,13.286953329309169,0.22945702909773014,PGPS,7998
12.194999694824219,76.75195099021244,0.5036204454437826,PIPC,7999
13.340003967285156,16.46947264946968,0.5396219820413468,DOPE,8000
17.739994049072266,19.409698501423406,0.32590903799457144,DXSM,8001
10.59499740600586,79.71485670784456,0.6644336160464543,PAPC,8002
14.790000915527344,61.91077856514522,0.5064990460015634,POPC,8003
14.15499496459961,45.52199907844989,0.3072337333814754,POPC,8004
12.299991607666016,21.85242238204572,0.35961931758447296,DLPE,8005
14.630001068115234,19.606480006744388,0.5111169985841337,PAPS,8006
11.829998016357422,63.819183769662516,0.492164192404958,POPC,8007
8.255001068115234,23.734897456733215,0.8766384402699783,DPPC,8008
12.759998321533203,41.43568742766309,0.37852876587230166,POPE,8009
15.97500228881836,28.820242457077658,0.39628557023096883,DPPC,8010
15.170001983642578,62.42650997274798,0.47351548603454424,POPE,8011
16.43499755859375,11.383588838549676,0.26522735047837737,DPPC,8012
13.744998931884766,40.12875536782348,0.4961481693112313,DPPC,8013
12.53499984741211,45.76656491789935,0.4445813379089017,POPS,8014
13.014999389648438,61.98358271275377,0.527979402024936,DPPE,8015
14.580001831054688,35.978407647069446,0.3511502976165658,DPPE,8016
15.359992980957031,16.710412397431238,0.21841840945966612,DPPC,8017
16.614994049072266,27.47975168854286,0.36758259098769386,DPPE,8018
12.25,40.85361668510996,0.5036182122690946,PAPC,8019
10.729999542236328,72.49890701213448,0.5624981882433182,PIPC,8020
12.139999389648438,35.07428602423342,0.4786317553762356,PIPC,8021
17.869991302490234,42.497087148606525,0.41103318010715995,DBSM,8022
10.654998779296875,48.03384486257717,0.6039393347063966,PAPS,8023
12.720001220703125,31.61310617085047,0.5546167835067973,DPPE,8024
10.499996185302734,55.38496007974579,0.6698448036113998,DPSM,8025
10.465003967285156,33.04874386594882,0.7374473739247918,DAPE,8026
15.069995880126953,24.688921082115602,0.2261177515231386,DPPE,8027
13.035003662109375,38.68257885997829,0.44488332075785875,DPPC,8028
14.764999389648438,18.761435203471112,0.3842688642807087,POPC,8029
16.130001068115234,35.923707922891374,0.24660750906497972,POPC,8030
14.924995422363281,48.86267710712215,0.40825915203721896,POPC,8031
13.520000457763672,35.27400460010435,0.3998139764550199,POPC,8032
13.08499526977539,20.075431221818224,0.520732086491577,POPC,8033
10.974994659423828,75.07423570178086,0.6596731615418353,PIPC,8034
11.839996337890625,44.51547796143119,0.5121087940793698,PIPC,8035
13.020000457763672,45.4077178060351,0.541875058914222,POPC,8036
15.784996032714844,15.886723471814538,0.21724386798127876,DPPC,8037
13.999996185302734,11.670448538279913,0.32460916987920885,PIPC,8038
15.460002899169922,45.714659152157836,0.37945218583138607,DPPC,8039
14.595001220703125,40.41607792689441,0.3356611018654637,DOPE,8040
15.480003356933594,25.203225649305814,0.21772530620913022,DPPE,8041
17.390003204345703,18.905074274892456,0.19492405551054098,PIPC,8042
12.860004425048828,58.89324568158019,0.4030570932078052,POPS,8043
15.685001373291016,16.952858306524618,0.20781637269266856,DPPE,8044
16.959999084472656,4.3102028484345425,0.14614513274290764,DBSM,8045
13.145000457763672,23.82531903105484,0.3782140171809817,DPSM,8046
11.664997100830078,37.17908432130674,0.3252258873568664,DLPE,8047
16.384994506835938,41.60571979494125,0.27942801577812676,POPC,8048
14.614994049072266,9.107347917327434,0.14784780751215842,PAPC,8049
13.720008850097656,54.839468519831755,0.4219120873122327,POPC,8050
10.495002746582031,43.540746140674244,0.5996443702317686,DPPC,8051
14.744998931884766,19.963383470572676,0.49485760921141686,POPC,8052
12.764999389648438,24.000290652553886,0.5073723768823193,POPC,8053
10.83499526977539,63.574787324853595,0.4878927733730316,DLPE,8054
5.989997863769531,49.07044026670875,0.863566446670404,PIPE,8055
15.334999084472656,20.962980129856483,0.3890357002586405,DBSM,8056
13.990005493164062,75.63925682664531,0.6766913095274626,DPPC,8057
16.000003814697266,27.619348541082978,0.24716678537547987,POPC,8058
