0.6722788883950749,45.1777916364172,0.40244160772086013,DOPC,8001
0.8364341418680316,24.5186616595024,0.3634129781631546,DOPC,8002
0.677296023057651,30.10600732480255,0.319960402392951,DOPC,8003
0.5497080754503305,64.32651516691469,0.47677544049655535,DOPC,8004
0.7562347713837764,30.81605146576055,0.3595154951954314,DOPC,8005
0.658475336054355,16.46377871545273,0.4396804468614724,DOPC,8006
0.36310576262718913,59.352778620862836,0.6154213777860899,DOPC,8007
0.6303893221232125,54.96012419301287,0.46762478112983075,DOPC,8008
0.3896141707786031,60.27373946792424,0.4972121611165579,DOPC,8009
0.8879943222898316,19.177257896407724,0.14193462337242055,DOPC,8010
0.8097007172014383,18.981997831597564,0.361459981237225,DOPC,8011
0.8552454307821236,22.104086727590833,0.2698513536150843,DOPC,8012
0.7918501523986692,42.733462160589504,0.3884560286179466,DOPC,8013
0.5549343550314154,49.22986700084589,0.4870581235384414,DOPC,8014
0.822341484488169,32.19938262740076,0.2814729994911344,DOPC,8015
0.76493410208748,42.523376724837576,0.3665213073328587,DOPC,8016
0.7383657222538976,39.14886127429341,0.37168577686881904,DOPC,8017
0.6485955056439574,38.98868627536727,0.47383977269248334,DOPC,8018
0.617916331010211,57.97267059430323,0.4455782874091625,DOPC,8019
0.6658866746119976,46.89279989692436,0.4449911233449196,DOPC,8020
0.8159098777703258,26.197302971325186,0.28988433006771785,DOPC,8021
0.7204314235728647,48.40540787887168,0.43970223753356685,DOPC,8022
0.547086107013581,47.113526989679336,0.4920501953389275,DOPC,8023
0.6985892522532812,55.79291826061442,0.4289394508403104,DOPC,8024
0.6568884080590122,58.726574584418344,0.481118418109084,DOPC,8025
0.49124040461635754,32.60084581918105,0.475280176229832,DOPC,8026
0.60438584565174,64.71704988443328,0.43900733602907593,DOPC,8027
0.8924061422602058,16.84971551259504,0.1920828036380613,DOPC,8028
0.9031870297696272,19.345003100047702,0.23518034001760313,DOPC,8029
0.8444221090118071,23.276832856535854,0.234417458014268,DOPC,8030
0.5891316594360657,51.19057485874074,0.4859362156143255,DOPC,8031
0.8780202662643131,33.8506980131158,0.2078243839892194,DOPC,8032
0.5531876376808742,52.85242075517583,0.4652775795337998,DOPC,8033
0.8006040907674402,34.60829403859609,0.3647484649981695,DOPC,8034
0.6613178751142469,47.48811628871513,0.44332736060344047,DOPC,8035
0.7524816021394753,39.73276451150065,0.3253771044035154,DOPC,8036
0.7752516663193915,49.312479720220175,0.32638745381890144,DOPC,8037
0.7202738472334747,37.22616246851217,0.3812829453284856,DOPC,8038
0.621390090497037,52.583024015439754,0.4696444723827631,DOPC,8039
0.5883794656440762,54.02763169950337,0.509653241260863,DOPC,8040
0.6993941634266645,55.96647408466836,0.388101186794294,DOPC,8041
0.8135250612393023,27.686959108568846,0.34844763702909975,DOPC,8042
0.8679291813124447,22.52953219766611,0.24800213310358352,DOPC,8043
0.8846256256234103,17.381771771225786,0.24222012397338016,DOPC,8044
0.3307911481234226,46.469512276307256,0.6423336528281998,DOPC,8045
0.7848163940675082,35.232271728255405,0.3379933950658888,DOPC,8046
0.753890916289694,47.99131331697351,0.362169494966272,DOPC,8047
0.6762218638373595,33.10845549551648,0.3832140740501908,DOPC,8048
0.6382572721418465,52.97636919977279,0.4769148484330637,DOPC,8049
0.8991334390933721,20.60192731293951,0.1516728954681081,DOPC,8050
0.671920513832232,51.74127538707824,0.48123737673684225,DOPC,8051
0.9048854793218002,21.854383854453168,0.15667904993486192,DOPC,8052
0.7454320394284477,39.39496948109818,0.36258526219834114,DOPC,8053
0.4852898439305129,83.17872207116149,0.5368341365723609,DOPC,8054
0.6153622639027487,74.59908628484473,0.5042731274520658,DOPC,8055
0.8285377109799286,36.5579929802426,0.2394597863617146,DOPC,8056
0.8354735301331101,23.156938083537927,0.2522669254549834,DOPC,8057
0.7782204407909605,39.405917608829284,0.38323165362684675,DOPC,8058
0.7530474417064109,33.2772775103031,0.29137133509649554,DOPC,8059
0.6724252669061819,44.75706610874846,0.37421513949566076,DOPC,8060
0.8837597368076655,18.16371524066717,0.19669141523448772,DOPC,8061
0.7774269410355734,43.74516944795953,0.4177656226588925,DOPC,8062
0.8198041379409204,25.21991756118733,0.24456935399107863,DOPC,8063
0.714516919187751,35.10856246005175,0.3895989387874643,DOPC,8064
0.8615176676436788,19.63747758215582,0.28976398918480833,DOPC,8065
0.6736130393074224,61.17561665708297,0.44336157020040323,DOPC,8066
0.6653258979093352,44.05418189055794,0.4017929465767905,DOPC,8067
0.8794124147679051,35.32257755055349,0.24533984481766316,DOPC,8068
0.6611507855486675,51.309748440568995,0.45430539506624207,DOPC,8069
0.863265402851681,24.603347652582695,0.2704639810698287,DOPC,8070
0.6186892560682316,38.866462897874044,0.5081736566859161,DOPC,8071
0.712109374175871,42.23875517801552,0.3938053124656478,DOPC,8072
0.5691805038950343,63.03562142771,0.4917503943566508,DOPC,8073
0.8514419956913144,23.42751316593663,0.25313823883507797,DOPC,8074
0.6871504767891916,40.18364779205319,0.4439358426918001,DOPC,8075
0.707927312963458,33.78268345836212,0.38244457192997555,DOPC,8076
0.6393713804601325,45.14872421162668,0.4626836221785832,DOPC,8077
0.6835677933957469,40.41200430731308,0.34842701441733964,DOPC,8078
0.8519102472257704,26.740576857097423,0.2339447599750084,DOPC,8079
0.752293428175386,31.019507773244317,0.3366780721321945,DOPC,8080
0.8501402115143433,19.30127553621814,0.31887450961210284,DOPC,8081
0.6678780569138902,38.47447893907767,0.40765575334033755,DOPC,8082
0.6177247064135963,46.42449342146938,0.4935418814666242,DOPC,8083
0.9469095662249922,17.78873107757032,0.11622339528663289,DOPC,8084
0.6974854552343884,48.77481368659592,0.4368542087892575,DOPC,8085
0.6144447096592578,40.786470718189406,0.5066192596492379,DOPC,8086
0.875688675686424,15.269412007476635,0.1310986623259082,DOPC,8087
0.8209240024330252,24.023346939438923,0.23187727855877688,DOPC,8088
0.67355818657295,69.76475888572764,0.5114099686768563,DOPC,8089
0.6342226874252436,60.97791113304301,0.4451650180961369,DOPC,8090
0.873544366884278,18.666164056239758,0.24545258344442683,DOPC,8091
0.9268900420846992,18.78182046102669,0.17872893610784094,DOPC,8092
0.89065496549696,20.980324880129217,0.19381415528377707,DOPC,8093
0.8421902753039064,28.436633854800696,0.26023761265681045,DOPC,8094
0.6024234121750742,67.20600815099823,0.4560170622880608,DOPC,8095
0.7135505131650163,42.486643110568146,0.4043898871008032,DOPC,8096
0.6258126116233025,66.33379652566666,0.5407359573284709,DOPC,8097
0.9065108489519983,22.10577363637358,0.19687634276614005,DOPC,8098
0.5647661364535853,61.360575168781224,0.5264313180234205,DOPC,8099
0.6160843967638451,41.75748578709807,0.4320113287891624,DOPC,8100
0.5761784448145435,69.78971736870375,0.49256666285232686,DOPC,8101
0.8661168280589558,20.789837242866117,0.2583590438580853,DOPC,8102
0.8819130501388909,22.195943079474805,0.2704966034628122,DOPC,8103
0.5654688795318431,56.90738835510386,0.47324155752104563,DOPC,8104
0.6454103363023276,56.84230547666764,0.45548685791331095,DOPC,8105
0.7099112950796125,43.82949798453575,0.4411175306506694,DOPC,8106
0.6965683836286944,29.544541201668583,0.43227585684127934,DOPC,8107
0.8816735073150751,18.428663755214377,0.16868123112642688,DOPC,8108
0.7196006465358185,33.91366025930113,0.38431140507739875,DOPC,8109
0.8353848079068188,28.510365293779476,0.28564660152257937,DOPC,8110
0.4036659554647401,84.02944830386686,0.5870494003466926,DOPC,8111
0.7061911147050025,46.19029469983367,0.4155614733128419,DOPC,8112
0.646649547142396,40.13350863359551,0.43183256323441344,DOPC,8113
0.7962475207139738,37.31683364008428,0.2632124509065783,DOPC,8114
0.8603197063621268,27.683756568980805,0.23065892484519365,DOPC,8115
0.6736976549149238,41.61177893883124,0.4767421754594424,DOPC,8116
0.8993207508838569,19.102509210040648,0.20880593613379153,DOPC,8117
0.9037028048432454,18.576163649449207,0.17855231802166782,DOPC,8118
0.8067971168085211,28.62739477829053,0.29167642369520447,DOPC,8119
0.5602417386812307,59.79661212292246,0.44328317454215843,DOPC,8120
0.8781354553132413,17.84547600925221,0.24801594266325896,DOPC,8121
0.610386478390738,64.41693890948187,0.5116560026156746,DOPC,8122
0.7642702966069278,35.12823947257688,0.38152630633614976,DOPC,8123
0.8275966967733924,24.812771187891,0.26661936391971025,DOPC,8124
0.7723510637645202,26.817175699671978,0.33063251993148896,DOPC,8125
0.692020218557961,49.419024579730774,0.3839802261106907,DOPC,8126
0.5953522155946946,56.701963996144706,0.4659157178643956,DOPC,8127
0.9443916123581708,14.53457566577703,0.07019109576229156,DOPC,8128
0.6698840114884252,56.879429395601534,0.4581366794790993,DOPC,8129
0.6928902171381441,35.81140764081215,0.4266953087845585,DOPC,8130
0.8898401506733742,18.734074970430388,0.1322813701811524,DOPC,8131
0.8539577915361987,26.8810085300021,0.27686628158693644,DOPC,8132
0.6231017424939111,57.54551411722566,0.5066279695787905,DOPC,8133
0.5290663926530565,49.178514030263614,0.5144665433922238,DOPC,8134
0.8192231096937018,33.67341202992546,0.2898759207202142,DOPC,8135
0.8372260500638025,27.724713586966974,0.2477015195244659,DOPC,8136
0.912447472596699,23.532216424394253,0.1936657557089687,DOPC,8137
0.5304058312546867,70.72841220542206,0.5661695548192139,DOPC,8138
0.7464483936442474,36.072139930805044,0.28933317300026884,DOPC,8139
0.6991332761938739,56.69356953961362,0.34154418606570086,DOPC,8140
0.4511853828250724,21.99381541455178,0.45306564533246746,DOPC,8141
0.8262181005577758,34.984383637519514,0.20727564360975873,DOPC,8142
0.6514728655998595,53.08302804770463,0.4027348955301315,DOPC,8143
0.6567961710119093,44.708348539622506,0.42459235844928106,DOPC,8144
0.7521081765312292,41.91640012360317,0.39732880126742665,DOPC,8145
0.6473507604889345,59.71994228681048,0.4708780663657126,DOPC,8146
0.6259581185291182,64.00491673874055,0.46438821960523186,DOPC,8147
0.6155486279160542,50.424075584945975,0.4368469609907937,DOPC,8148
0.5326606997766755,46.26708214649674,0.5048852933105579,DOPC,8149
0.5850091103835089,62.499047368281936,0.47808212397953376,DOPC,8150
0.7390242934790856,30.10013955076742,0.3668309061839274,DOPC,8151
0.9226279917724958,17.156830418386196,0.13874434237223285,DOPC,8152
0.7034707362924131,45.66405715397375,0.39901910534255425,DOPC,8153
0.6126043749640453,54.51287087383951,0.4515484760273074,DOPC,8154
0.6984394590666132,47.80433655778154,0.41569990497995846,DOPC,8155
0.6653542509972206,36.50120918125692,0.4506431277986416,DOPC,8156
0.691853136253106,49.49389515826821,0.4079772253810229,DOPC,8157
0.6579301883454312,50.313182784370525,0.4618070522530196,DOPC,8158
0.6610812085188726,46.118065473585894,0.4531289197688701,DOPC,8159
0.8105284325091409,45.88469285403889,0.3421176329585555,DOPC,8160
0.8132650401070629,19.681365384087666,0.20595049520593128,DOPC,8161
0.8800687310838147,23.33847346605592,0.22417276809234657,DOPC,8162
0.5992214937559349,78.30652522742314,0.49106185897237825,DOPC,8163
0.6257170071380295,41.15593193901846,0.4374861411999814,DOPC,8164
0.6825853243589086,45.204221589991924,0.445539885810135,DOPC,8165
0.6527471873890746,57.951986317932615,0.444892663745466,DOPC,8166
0.6331767170365649,59.37551404776181,0.5254132620340012,DOPC,8167
0.5778402712670819,75.98946006406605,0.5386618582972383,DOPC,8168
0.7136624423104388,38.896165441536795,0.35563540250303505,DOPC,8169
0.8104313502539348,31.27946016964508,0.2932695420347232,DOPC,8170
0.6191736875280736,50.49922568576331,0.4839481511436359,DOPC,8171
0.9247263881483792,18.136707190306378,0.10429739882572531,DOPC,8172
0.7569238194592569,16.89360457453021,0.2747856085103044,DOPC,8173
0.8538195785566752,23.032678099520094,0.30180231907040916,DOPC,8174
0.9044855855099956,24.393705618867344,0.20978857930497166,DOPC,8175
0.8907335392802668,18.971924834792645,0.16795553684390926,DOPC,8176
0.901563946659969,21.306847889073403,0.17962640799121227,DOPC,8177
0.8076879114517541,34.660763582757596,0.3158962982364735,DOPC,8178
0.8769255292411323,18.495838694361417,0.23636026088600795,DOPC,8179
0.3720414683947565,50.791665349894274,0.6121743465096954,DOPC,8180
0.6683834942786812,55.14834205825245,0.40959076260990757,DOPC,8181
0.7416605114109319,35.992507899408906,0.3341695691373891,DOPC,8182
0.8611453543869168,31.763753662389206,0.30851962368742725,DOPC,8183
0.6656185592647771,38.25002757059002,0.39791130750483145,DOPC,8184
0.8397750013220008,31.712481720083456,0.21437336398839943,DOPC,8185
0.5658608540456053,61.837070028551885,0.45132366626097664,DOPC,8186
0.8438650110049042,25.280709520584274,0.2146573314178593,DOPC,8187
0.5705047926408262,76.57376243507744,0.4932366109981678,DOPC,8188
0.7129121508611748,45.67947673555135,0.4266196577485102,DOPC,8189
0.8681843099686744,17.991715197264007,0.29311222485316085,DOPC,8190
0.6017623895256938,61.87369726571982,0.4911501737999228,DOPC,8191
0.6970038116294779,58.48215410423649,0.39907731078301384,DOPC,8192
0.8757269354811487,24.26832287377932,0.16707072948483231,DOPC,8193
0.8080185851750636,36.59998185728986,0.3182413379194029,DOPC,8194
0.9090548626827791,20.957284290042118,0.18879051059887997,DOPC,8195
0.7453654933523672,29.168654385074092,0.3577031906559158,DOPC,8196
0.7318976816108115,26.61465896894534,0.38628036135836885,DOPC,8197
0.5662820097048935,74.54867486113352,0.5315237366417183,DOPC,8198
0.7588597677929249,40.40103739263872,0.34109856824497276,DOPC,8199
0.7705878120263956,31.015802723740208,0.4049266633692848,DOPC,8200
0.7229546314938502,36.05613186972481,0.3638839828263646,DOPC,8201
0.808090435037319,37.108120505661034,0.32250260330368286,DOPC,8202
0.5782496735187235,81.7523777910323,0.4882320012558904,DOPC,8203
0.8181194086962092,38.302189759938024,0.3604164915909199,DOPC,8204
0.8364198983847421,19.04969148368266,0.2835985592750577,DOPC,8205
0.8866920516272813,16.417368891842262,0.21146300468951926,DOPC,8206
0.7595634678493377,58.811264685096475,0.4039632616929148,DOPC,8207
0.854554386698022,22.695254819485264,0.19295235488496557,DOPC,8208
0.34888333744542416,61.72723562460352,0.6487673938720222,DOPC,8209
0.5225298028379362,61.01117910109107,0.4593874032565817,DOPC,8210
0.5672162499270376,60.497771294495756,0.5649380052038857,DOPC,8211
0.8680283977062001,19.278239468411986,0.19627110239109533,DOPC,8212
0.7207058552500066,36.026696906132244,0.3853658129857174,DOPC,8213
0.6584100133055526,49.071874998914375,0.4578674575876358,DOPC,8214
0.8115061822905748,35.72708236794376,0.28063530933925995,DOPC,8215
0.6305170647970804,60.236551541157255,0.4448645441209529,DOPC,8216
0.6717026805510369,49.84723692749954,0.4085210856733554,DOPC,8217
0.6855850111643618,48.02184692049747,0.4169051137087472,DOPC,8218
0.7178465865494015,42.411831156023396,0.36405015817201103,DOPC,8219
0.7149328773365975,45.73688974233895,0.44555112276475906,DOPC,8220
0.8859504542515915,19.57570515618177,0.1886883955404754,DOPC,8221
0.6696632615657054,40.22441571368848,0.42730008477091735,DOPC,8222
0.7713250256193408,36.60232580244141,0.3072670300659171,DOPC,8223
0.6690678768579146,55.822019531841825,0.46529836211505415,DOPC,8224
0.5953455051719831,60.36348937933988,0.5076071287791617,DOPC,8225
0.6047167992028747,52.23948799608709,0.4708995048789311,DOPC,8226
0.6373210673455253,47.8759565615472,0.4949020726066554,DOPC,8227
0.6268249136906479,40.38522339819305,0.4161055754959114,DOPC,8228
0.4580432250664589,49.15248843860008,0.33911238481701944,DOPC,8229
0.8681782566709513,19.978795289521642,0.188215230588803,DOPC,8230
0.6030387727794619,42.00275497842225,0.4429356419120041,DOPC,8231
0.8689990586792432,19.224390521147136,0.2330936563843181,DOPC,8232
0.9063256992013772,17.657484147425944,0.18315340139692934,DOPC,8233
0.8480978941299162,23.30068145394752,0.24720944845279272,DOPC,8234
0.6373826607987295,45.29439423611643,0.3964126247315158,DOPC,8235
0.7432919115761303,52.92115996802713,0.40334743562212405,DOPC,8236
0.6804717411785577,41.85892972855558,0.409072939126278,DOPC,8237
0.703223206450849,38.459576886458095,0.3107588210364014,DOPC,8238
0.7044664560909727,43.264317603722496,0.39692387128233847,DOPC,8239
0.6704902193395008,68.47637280168485,0.45661302043013563,DOPC,8240
0.6697916304599796,52.141400462699195,0.40451900889520076,DOPC,8241
0.7747518000151992,27.361744591649007,0.24860144377725524,DOPC,8242
0.47305413265378804,62.1176539303236,0.3540009266535414,DOPC,8243
0.8723665287475639,21.914262815079656,0.20209351332679124,DOPC,8244
0.8809036462492914,17.890757514630348,0.17027847920914058,DOPC,8245
0.8133348415362086,46.260610435773906,0.318544697112735,DOPC,8246
0.818522387402381,29.350729709218417,0.2781747624586001,DOPC,8247
0.8259214699176476,42.520662544613906,0.2852221398177377,DOPC,8248
0.8325649732690721,33.578169245464395,0.28112758886287753,DOPC,8249
0.6814515839988542,41.71713919254709,0.3880483722637612,DOPC,8250
0.5973527578355295,56.77672084858412,0.4476252045329093,DOPC,8251
