11.30054720483645,53.09897531060553,0.6211827888075481,DOPC,2001
12.127281420158617,49.22747239642941,0.5347144453008518,DOPC,2002
12.139669399068813,49.455278433692875,0.5166154385167917,DOPC,2003
13.964865385883986,29.688068460845194,0.36687436917933974,DOPC,2004
16.017825463805536,26.592031806507844,0.2333124270160861,DOPC,2005
15.717458397451074,25.70182936041951,0.17665870340323472,DOPC,2006
11.02261457539568,56.82584273355601,0.6125696094045397,DOPC,2007
15.154803960010259,22.769424618602994,0.2142998513693217,DOPC,2008
13.627911712184098,50.734266915008156,0.6228064913651091,DOPC,2009
13.61061660689537,37.797229444013574,0.414622712052711,DOPC,2010
15.120383965848673,32.07206835023775,0.2540051303495092,DOPC,2011
14.512131816208965,27.823611493260657,0.3578344465116164,DOPC,2012
14.081139323687312,33.10053229876511,0.38660820740132246,DOPC,2013
14.572467938818113,19.633717025111313,0.2305391072996288,DOPC,2014
14.43413963703194,33.0845689094018,0.33772539074234814,DOPC,2015
11.953679364136976,51.78643199417362,0.5469132650977252,DOPC,2016
14.452942992701676,18.700488545568003,0.3365938650418612,DOPC,2017
13.543267471621736,37.091394924290995,0.42288462958990425,DOPC,2018
13.243499062278055,38.84683208856866,0.441837242685244,DOPC,2019
13.824562149818497,27.815252796010366,0.39083647495984675,DOPC,2020
13.84364777381974,31.93467297362196,0.3425662647030741,DOPC,2021
12.03355299824416,49.31819835290365,0.522589564749855,DOPC,2022
11.816229964747574,50.739216169533904,0.5581401675401821,DOPC,2023
14.419104836203836,17.842758423172025,0.46360426849941927,DOPC,2024
12.609690656565656,45.37615229054699,0.48453742876462963,DOPC,2025
12.327480951944986,44.07501575610798,0.5505421366911095,DOPC,2026
14.46788795548256,27.490921745232754,0.3036944287885849,DOPC,2027
11.586916836825283,49.4914451949065,0.5739072687917856,DOPC,2028
11.396130667792427,50.17942086948762,0.5643124769116478,DOPC,2029
11.933614817532627,48.54029463429516,0.5310288505787877,DOPC,2030
15.73914996060458,32.13402631566812,0.24991283728056987,DOPC,2031
15.523548858334319,24.912756806461147,0.3165566024239921,DOPC,2032
12.836913079926461,41.90038975377655,0.477775090525825,DOPC,2033
13.160229711821586,40.36722464535698,0.43424413364482267,DOPC,2034
13.551674062555486,28.863802392782556,0.42634259964009164,DOPC,2035
11.887212868892785,49.28353619376335,0.5338928516595843,DOPC,2036
14.86382214709966,20.8456929290096,0.331308876305102,DOPC,2037
14.879505831785876,29.100929311200083,0.25546849632543034,DOPC,2038
11.64419384195347,49.81230100697102,0.5674995226357884,DOPC,2039
15.885309778078637,18.699113956841487,0.23749045223337167,DOPC,2040
11.829592309816919,46.5410246520543,0.552884295931044,DOPC,2041
14.102693615537701,20.7802487413614,0.41069363130291375,DOPC,2042
12.001383463541666,45.927157147185206,0.5293389612260976,DOPC,2043
14.075912571916676,32.18572220314759,0.3792593019097283,DOPC,2044
13.87047653968888,36.13905026095626,0.40295273995760733,DOPC,2045
12.019622282548385,48.387703762809785,0.5412986188189758,DOPC,2046
14.122517633919765,47.758029906929856,0.40989773286762826,DOPC,2047
15.14237016620058,19.979641338444846,0.2640281106266633,DOPC,2048
15.588149562026516,19.60355292554578,0.20737390090668265,DOPC,2049
15.822740593341866,20.31797284779497,0.20212867518406843,DOPC,2050
13.054694589942393,37.087534773364986,0.45150936964364463,DOPC,2051
14.90099930040764,32.676038354470734,0.2993466643252623,DOPC,2052
12.098535441388988,47.82695592666282,0.5252989192923876,DOPC,2053
13.869435281464547,30.358738586805597,0.37584629651787543,DOPC,2054
11.708636120112255,61.41242602297193,0.5670270335423293,DOPC,2055
11.810706899623678,45.848823627625926,0.5531450576202938,DOPC,2056
12.757610841230912,46.0627276244175,0.47143348328984697,DOPC,2057
12.168250382548631,43.31474152649513,0.5409030417601521,DOPC,2058
14.995560886883977,25.82007749506056,0.31542250488014745,DOPC,2059
11.513076030846799,49.77371961947363,0.5674415101357766,DOPC,2060
12.63409668508202,44.751645795277284,0.48144385549382035,DOPC,2061
12.936840365631411,44.63057505135096,0.46193705709758265,DOPC,2062
14.238001312872376,29.35406020538292,0.3559375782295804,DOPC,2063
12.355673568417327,48.02368634518675,0.4977567727753928,DOPC,2064
14.711455374053031,25.327209317157216,0.2948320323843359,DOPC,2065
14.03925693396366,35.24864451919599,0.3340754750142227,DOPC,2066
13.02623211253773,42.621052723679384,0.4265136339976098,DOPC,2067
13.3558683299055,33.04135943158655,0.42097448696152956,DOPC,2068
14.358014944827918,29.966797084005208,0.3562178898529894,DOPC,2069
16.488049381911154,25.344690069802667,0.20303816309663128,DOPC,2070
14.373963076658923,38.497059651353894,0.3891282807681559,DOPC,2071
11.02718443822379,58.98799771372956,0.6456961786659557,DOPC,2072
11.402371473986694,50.80126140360257,0.5884503323286298,DOPC,2073
11.324522808344677,54.306950207150514,0.582517890327952,DOPC,2074
17.00215237550061,81.35441979889278,0.23000766444496168,DOPC,2075
12.69524618591925,41.368128509698096,0.4901397233133281,DOPC,2076
12.780993047386708,40.77583434576049,0.49698317510457457,DOPC,2077
12.00951481828786,48.32527024943963,0.5407440544887414,DOPC,2078
12.093674688628226,45.73740399844888,0.5288074855397794,DOPC,2079
11.631958123409387,50.004828831110935,0.5654141916518954,DOPC,2080
12.11503036576088,48.78802906181767,0.5432324166338879,DOPC,2081
15.750660443546796,18.128020608001396,0.2712351702203901,DOPC,2082
11.433748707626805,50.685332421037174,0.5842915765525519,DOPC,2083
11.60614988538954,51.595821601083315,0.5662409932539216,DOPC,2084
12.499170110683249,50.5927607333359,0.49178543702278293,DOPC,2085
12.134450912475586,49.850104356009105,0.5106740984712826,DOPC,2086
14.503192227296156,29.53298532432629,0.3351072980345991,DOPC,2087
12.090449901542279,46.94025037438242,0.5426308181147891,DOPC,2088
11.920117734658598,45.684230363005305,0.5424779673911825,DOPC,2089
13.350368191497495,38.1440133476095,0.4087959097567002,DOPC,2090
13.074620372117169,24.65225233571647,0.4326946588018807,DOPC,2091
13.948864464807992,31.251357090729563,0.33331882052697115,DOPC,2092
15.702959677185675,30.06695938286737,0.2094083132445863,DOPC,2093
15.850185143827188,19.183161510055744,0.24258025600020566,DOPC,2094
14.030957270150234,27.473077760747756,0.3777560221966961,DOPC,2095
11.978581688620828,48.34852700028947,0.5442393772262969,DOPC,2096
15.632870163580384,19.043470309478824,0.30932224954530396,DOPC,2097
15.536491355510673,24.378426515483348,0.23700207313302224,DOPC,2098
15.697478650796294,22.02187018586848,0.1928661017354606,DOPC,2099
11.958544509579436,47.403020525006944,0.5443861933415806,DOPC,2100
12.600075365316988,45.20145117751087,0.4635610769196512,DOPC,2101
