16.170001983642578,37.69325397837989,0.3085731294241648
14.750003814697266,32.672668503259814,0.49479741517881687
16.260005950927734,21.483495373730218,0.27689274804302133
10.035003662109375,34.606718103913124,0.5055297993774491
18.06500244140625,16.068494145775045,0.29807251485257846
10.239997863769531,87.1387865199036,0.5740635747341584
20.324996948242188,22.743467003174956,0.2987396982366519
15.145004272460938,35.46657478278688,0.39331125843351666
13.574993133544922,35.91343240138757,0.47598205907571267
12.010002136230469,53.99661995565269,0.6252599423582472
13.664997100830078,46.20162346056359,0.3390941144271908
13.639999389648438,18.551064157646557,0.22229426288101156
14.214996337890625,41.33249885328608,0.36624268006816657
8.329998016357422,76.49374985505536,0.655665263184326
15.794998168945312,26.391353916006754,0.25361731482746724
9.77499771118164,100.606569378917,0.7008645864335503
16.250003814697266,22.250822770867074,0.22214850396245464
13.384990692138672,35.88329131867261,0.2371588733647751
15.334999084472656,23.069413995366723,0.239546383103675
14.339996337890625,53.67535613777821,0.4546302554381485
14.340003967285156,46.092652146705504,0.4094591128503704
15.709991455078125,48.42156603442115,0.36643919728133756
15.409996032714844,13.730095449662873,0.3182610045119878
16.829998016357422,48.04984353263721,0.34981788484223125
15.240005493164062,19.771524810203893,0.2993122507492514
11.96500015258789,62.77381287452293,0.4889213533120997
14.55999755859375,49.479373274134815,0.4479011177526049
11.09000015258789,55.04230242680207,0.6785512559051335
12.639999389648438,36.01095150337663,0.39150730652156784
11.344993591308594,54.14683723156477,0.5241420736319905
11.495002746582031,29.353414639686626,0.5002500052955787
12.529998779296875,105.5884750363233,0.6546309019976984
18.05999755859375,28.94894439202204,0.33992665063465416
15.879997253417969,36.48543784038285,0.2916724070040768
15.435001373291016,16.172450164660976,0.27126853299571424
10.289997100830078,30.023912715718033,0.7007219032953342
12.845001220703125,26.331955725718178,0.47525249288693344
12.68499755859375,11.987145740982049,0.3880138185746114
13.314990997314453,56.47523424591465,0.5079822270968559
10.71500015258789,47.81257262021885,0.5218811977599935
9.489994049072266,38.76817226535605,0.6894329355582297
14.69000244140625,28.592529155308448,0.23663410590492095
12.660003662109375,68.52668676577765,0.530121626829384
12.124992370605469,43.793081572329925,0.614235549948633
11.749996185302734,26.868939674824727,0.5905500568888216
15.21499252319336,31.433447144401924,0.42754381132186126
13.515007019042969,26.18735754598715,0.34413227718491857
14.814998626708984,44.9364521839584,0.37308963161959
