123.56,493.47998,POPC
557.06,125.33,DPPC
266.01,207.84,POPC
527.49,430.53003,DLPE
372.61002,275.78,DPPC
325.65,78.509995,PIPC
20.380001,4.0,DPSM
263.97,293.72998,POPC
313.92,252.05,PAPS
307.63,421.8,DPPE
543.4,290.15,DPPC
556.63,171.63,PIPC
127.700005,89.31,POPC
108.990005,188.54999,PAPS
324.72,56.95,DPPC
351.61,264.93,PIPC
144.02,472.54,DXSM
146.21,152.81999,DXSM
254.76999,319.69998,DPPC
488.13,56.72,POPC
113.2,57.71,PAPS
2.14,446.78003,DPPE
57.26,471.38,DLPE
109.38,264.63,POPC
364.56,466.19,POPE
397.16998,259.16,PAPC
400.09998,193.26999,DBSM
120.36,358.81,DBSM
318.81,492.99,DPSM
146.41,43.33,POPE
315.31,277.73,DPPC
321.34998,169.45,POPC
439.83002,214.28,DPPC
148.37,568.37,POPC
398.05,304.72998,POPC
146.5,365.63,PAPS
308.51,235.99,DXSM
362.43,118.520004,DPSM
461.65002,11.75,PAPS
559.47,232.68,DPPC
41.91,144.35,DOPE
464.48,347.63,PIPC
204.57,223.02,PIPC
478.12,466.66998,DAPE
227.57999,414.85,POPC
316.97,427.76,PAPC
181.17001,51.0,POPC
297.6,355.12,POPS
97.07,459.84003,DXSM
313.38,149.82,POPC
441.83997,338.21,DBSM
275.58002,406.4,DBSM
261.37,522.48,DPPC
141.64,308.96,DPPC
329.38,414.49002,PIPC
457.49,51.0,POPC
471.08002,495.89,DBSM
474.5,534.51,PIPC
159.6,131.12001,DPPC
43.93,91.149994,PAPS
318.13998,337.49,DPPC
310.43,243.26999,PIPC
119.75,316.09,DPPE
233.62,190.51001,PIPE
30.739998,551.73,DPPE
486.86002,305.66998,POPC
254.36002,359.65,DAPE
172.08,564.23,DBSM
68.75,50.11,DAPE
283.2,67.32,POPE
498.04,488.69998,PIPC
459.05,334.69,POPS
569.57,301.78,DPSM
458.08,396.45,POPE
394.81,2.21,POPC
329.19,263.28,POPS
202.06,37.09,DBSM
323.34998,350.26,POPC
148.90001,188.20999,POPC
464.52,230.27,PAPC
302.65,281.53998,DPPC
80.200005,527.45,DBSM
131.31,424.25998,DBSM
444.08002,402.57,DPPE
560.73004,8.360001,PGPS
269.28,465.76,PIPC
